headword,ipa,entry_id,matches
jaw’ëëj,jawə̰:j,jaw’ëëj_ca32c043-64c6-4e57-bc22-bf16c5a11551,"[('jawʹëëj', 'jawʹëëj_7fe321e9-23f6-4491-9470-7bad482bbd8e', 1.0), ('wɤːj', 'wɤːj_17bd0a2e-c26a-47a3-88c5-d757cac06a9f', 0.9444444444444444), ('wʹëënh', 'wʹëënh_d1568243-8849-4f87-835e-bc168b791fa3', 0.9), ('wã̰ːj', 'wã̰ːj_b7f7bcc6-d22c-4598-833a-df8db3b72e71', 0.8636363636363636)]"
bebuu kóm,bebu: kɔm,bebuu kóm_ca3c72b0-2bff-4c90-9d48-a0ade79d3177,[]
saroor,ʃaro:r,saroor1_ca5bfa8b-4463-4b3d-a0be-200a2bac12b9,"[('saroor', 'saroor2_d5e2a7f5-0b77-41ec-aebc-0f8c9ce1602c', 1.0), ('ʔaɾoːɾ', 'ʔaɾoːɾ_02510f6f-9440-4065-8ef1-609ab7927a49', 0.9090909090909091), ('ʔaɾoːɾ', 'ʔaɾoːɾ_02510f6f-9440-4065-8ef1-609ab7927a49', 0.8888888888888888), ('ɾoːɾ', 'ɾoːɾ_4cf16e5f-320d-49e2-a128-4ae50a674b2b', 1.0), ('roor', 'roor_3015a52d-88c5-432a-befd-e2eab5325dc6', 1.0)]"
bet’ëëh,betə̰:h,bet’ëëh_ca922974-ef94-4898-9d91-2105dc5d6641,"[('etʹëëh', 'etʹëëh1_8b0c5455-57ba-4527-b221-f5feb1dc4944', 0.9230769230769231), ('tʌ̰ːh', 'tʌ̰ːh_32b5d850-3ef4-4d75-b82b-0f2d5c089729', 0.9), ('etʹëëh', 'etʹëëh1_8b0c5455-57ba-4527-b221-f5feb1dc4944', 0.9090909090909091), ('t’ëëng', 't’ëëng_7fad6677-006f-46f7-991e-8fd6199e5d12', 0.9), (""t'aah"", 't&apos;aah_53b37a98-9c06-4c23-b5d8-447f89451984', 0.9), ('tʹaah', 'tʹaah_58825302-35ee-4cc7-ba14-51e09b12f26f', 0.9), ('tʹëëng', 'tʹëëng_fddfb54c-17be-4610-a9d5-8a92c52ddb9e', 0.9)]"
pʌʔ,pʌ,pʌʔ1_cad2429f-304a-437a-ac65-bad608ba9e61,"[('pä', 'pä_f147e3d8-5601-4640-b31b-4fd6d06fa113', 1.0)]"
hʉbnxaa,həbna̰:,hʉbnxaa_cb31e5a8-cf19-4967-8c75-ed31937289d9,"[('nʹaa', 'nʹaa_1d906551-ab54-4157-8e62-1fd969e9a667', 0.8888888888888888), ('hyb nʹaa', 'hyb nʹaa_f36368e5-54f1-4cad-87fd-7c40436bda6f', 0.8666666666666667)]"
nabuuj,nabu:j,nabuuj_cb6fe9b5-c752-4979-abff-e6d8db6d476b,"[('booj', 'booj_3c9337be-a478-493e-bed4-c0f035f02c63', 0.875), ('buuj', 'buuj_54613d00-08ea-44ed-b996-59610ba3cac6', 1.0)]"
ji waa hood,ji wa: ho:d,ji waa hood3_cbb41e7c-9ec2-42ff-84aa-d2129273d074,"[('huːd', 'huːd_b2369c93-dd34-408b-8ca3-82a40aa1adee', 0.875), ('hood', 'hood_53da5edb-5f86-4600-8bbe-1d02414790f6', 1.0)]"
gɔːɾ,gɔ:r,gɔːɾ_cbc735ec-3a11-421f-82fa-4ca23abfd0c0,"[('goor', 'goor_78eea66c-9fe0-4ee5-a7ca-79a089efa999', 0.875)]"
mukuɾojaʔ,mukuroja,mukuɾojaʔ_cbd1a457-c564-4810-bf4d-507fbe4cb22a,[]
jamɔg,jamɔg,jamɔg_cc35fe75-2dbf-432f-a1fa-1c3e802dd99d,"[('jamog', 'jamog_8e957d4c-e10d-4870-87b6-9dfd6ee44b85', 0.9)]"
benäng,benʌŋ,benäng_cc9d7f0b-5b7b-4bea-afb4-a27edf0f81fc,"[('näng', 'näng_d60ff176-1202-4425-98d3-4a3ae5fa1644', 1.0)]"
jɔʔ,jɔ,jɔʔ_ccb2b652-242e-40c6-a623-0abd516d2ee9,"[('jó', 'jó_319f5a88-6001-437b-9f8e-0dadc0a51d8a', 1.0), ('jɔh', 'jɔh_56c233ea-acd0-4bcb-8ae9-a58efc146d9b', 0.9)]"
mukuːɾ,muku:r,mukuːɾ_ccdfe262-1dfa-4e69-8ef1-13f330e1de52,[]
hũːt,hũ:t,hũːt1_ccfd21a0-acc5-4821-95f9-e6b5b9d5570d,"[('hũũt', 'hũũt_fcbc9a08-ecac-4e11-b568-cad430854b14', 0.9), ('hũːt', 'hũːt2_2dab5f66-5578-47a2-bee1-414855d0f8eb', 1.0)]"
maa newyy,ma: newɨ:,maa newyy_cd04d1f4-798e-4386-a0b1-32115fafe1fc,"[('wyyw', 'wyyw_53e36f05-f876-4b30-9d3d-4be4ec11a4ec', 0.8571428571428571), ('wɨɨd', 'wɨɨd_9d9354e7-2fe3-4abe-a360-cc883a42bff6', 0.8571428571428571)]"
jɔ̃ːp,jɔ̃:p,jɔ̃ːp1_cd1b5ad6-d2f8-4f22-ac9f-05ee86062d55,[]
h’ÿÿw,h?̰:w,h’ëëw/h’yyw_cd431f73-caef-44e2-8c8c-bfdab027a9f5,"[('hÿÿw', 'hëëw/hyyw_e3e69eca-b141-4371-89c7-fb0f3deefb05', 0.9444444444444444)]"
ỹỹn,ɨ:̃n,ỹỹn2_cd68549e-1a6e-4765-94fe-b4d379bdf417,"[('ỹỹn', 'ỹỹn1_834d53d4-10c0-49d7-803d-00921ec62593', 0.875), ('ʔɨ̃ːn', 'ʔɨ̃ːn3_8a3f7405-eec1-49f8-b745-65fb7c006f0c', 1.0)]"
hʹooh,ho̰:h,hʹooh_cdd344c3-6d2f-4e37-b2a3-cf9d784437f7,"[('hxóóh', 'hxóóh2_b044b02d-9a90-4a89-97f6-6723b314e380', 0.9), ('ho̰ːh', 'ho̰ːh_44f1f84c-e4df-4217-88eb-ef261c0b564d', 1.0), ('hʹoo', 'hʹoo2_4113864d-2d85-4f29-909e-f8deb4a55023', 0.9444444444444444), ('hoːh', 'hoːh_a8ed36ac-b900-49b9-9623-69d3aa0f1558', 0.9444444444444444), ('h’ooh', 'h’ooh_c95ea861-4c45-4a1a-8ef3-688bec4eb1f7', 1.0)]"
dejëp doo sapanang,dejəp do: ʃapanaŋ,dejëp doo sapanang_ce7f36f4-c947-4f55-a671-bca112964da8,"[('naʔəŋ', 'naʔəŋ2_53d64a2f-8e76-45e0-912f-3064e781e9fa', 0.8571428571428571), ('naëng', 'naëng_031a7339-0644-4618-af27-88f71d6565db', 0.8571428571428571)]"
wahɤ̰ːh,wahə̰:h,wahɤ̰ːh_ce80171b-4d63-4f72-9f46-5068f63719ab,"[('hëë', 'hëë_91665d7c-02fc-42cc-ac63-c3b81b7f4576', 0.875), ('waëë', 'waëë_860ebf6f-0614-4d29-b3a5-bc6d391c2301', 0.8636363636363636)]"
hɯ̃p,hɨ̃p,hɯ̃p_ceabb022-1ecb-48b9-b5d2-01c836094d5f,[]
kuruj-du,kuruj du,kuruj-du_cee3da30-09cb-4fe7-8929-c2a990e5caa8,[]
wakʹããb,waka̰:̃b,wakʹããb_cf26659f-f581-4ec4-917d-f7b2a3a9ec61,[]
ewëën,ewə:n,ewëën_cf2ba2cf-1b12-4871-8529-c04cfe09aa5f,"[('ʉʉn', 'ʉʉn_eb201827-9f6d-4018-a8dd-e4f259bf9838', 0.8571428571428571), ('wɤːʔ', 'wɤːʔ_9485bb49-c230-459f-b30e-231a60b19150', 0.8571428571428571), ('wëë', 'wëë_aa8555ee-bca6-4074-a9cd-061cb1c06ff5', 0.8571428571428571)]"
sanajooh,ʃanajo:h,sanajooh_cf70f282-1827-4664-bc8f-4edb4e054802,"[('yóóh', 'yóóh_610712e1-1290-4290-82f3-37d1b18d75d4', 0.875), ('jʹooh', 'jʹooh_88a205a3-9984-4a54-9fe3-064317482daa', 0.9444444444444444), ('ʃanãjoːʔ', 'ʃanãjoːʔ_bbb30dd3-8d2d-4e61-9338-801fbdf58e0a', 0.9375), (""j'ooh"", 'j&apos;ooh_ff2984bb-c88c-4390-b49c-de234bf22ec5', 0.9444444444444444), ('ajooh', 'ajooh_6b941ece-fe4f-4d4e-a905-9b463ae697d4', 0.9090909090909091), ('sanajoo', 'sanajoo_2d51eef7-3530-450e-9048-2652a3aef93c', 0.9666666666666667), ('ajooh', 'ajooh_6b941ece-fe4f-4d4e-a905-9b463ae697d4', 0.8888888888888888), ('ejooh', 'ejooh_c974a407-e86b-4fe2-9a3d-fadf2bbb7e83', 0.8888888888888888)]"
oow,o:w,oow2_d04af342-ffb6-4ca8-806b-a630870f74ee,"[('oow', 'oow1_eb8de02c-9b06-4ddc-af7a-cba13637ac34', 1.0), ('ʔoːw', 'ʔoːw1_f450e27e-ab41-4277-a9ec-2d5c346698a5', 1.0)]"
pɔ̰p,pɔ̰p,pɔ̰p_d09386a8-6bbf-4a0f-8a4b-6ab7693b239a,"[('pʹop', 'pʹop_663cf027-4684-4541-a231-ff7dea82110f', 0.875)]"
sũũs,ʃu:̃ʃ,sũũs_d0c4a398-72c0-465e-b5f5-09f1d2d9152a,"[('sus', 'sus_3202a661-7935-4b2c-8a56-eee0585ad265', 0.875)]"
wʹëënh,wə̰:ɲ,wʹëënh_d1568243-8849-4f87-835e-bc168b791fa3,[]
ajëk,ajək,ajëk1_d188f989-00c1-406f-a993-84ae8a95254d,"[('yʉ́k', 'yʉ́k_8ea98caa-1b27-401e-bea3-7d9728cb33e4', 0.8571428571428571)]"
warahen,warahen,warahen1_d19ed409-f161-40d6-90a9-dede5c019714,"[('warahen', 'warahen2_9f60eea4-12af-4bff-b76f-4b605295b5a8', 1.0)]"
karaweng-weng,karaweŋ weŋ,karaweng-weng_d1f591ae-c4a3-4fbb-b389-ebee5796aee9,[]
kejëm doo,kejəm do:,kejëm doo_d261fa7b-8471-4574-9d0f-7ea415f23a8f,"[('dooh', 'dooh2_f50666b1-7d7e-449a-8205-0cda6a02f920', 0.9285714285714286), ('dooh', 'dooh1_3ce71fc8-bcb6-49e2-aecf-4bba9da31ed4', 0.9285714285714286), ('doo', 'doo2_53082cdc-d65b-4949-9404-3a47fd80f8b5', 1.0), ('doo', 'doo3_b37dc192-f0fc-4fc4-acf9-e4423cdd81e1', 1.0), ('doo', 'doo1_96f3879f-cf4c-469d-ac46-4a89f9d8374d', 1.0), ('doːh', 'doːh1_d9caa3ff-06cc-413b-a9c7-398060ef979c', 0.9285714285714286), ('doo', 'doo4_8f96a134-db02-4580-a0d5-0599f0a181e1', 1.0)]"
dɛn,dɛn,dɛn_d2b3947a-62a9-499f-a2db-b953e9ae2cd0,"[('dén', 'dén_a34486b3-8510-4e08-b3a3-222244121a73', 1.0)]"
dahẽẽm,dahe:̃m,dahẽẽm_d2ef8ac9-8765-486d-b457-05cee687a454,[]
hɯ̰̃ːw,hɨ̰̃:w,hɯ̰̃ːw_d2f0e9be-4c7f-41dc-960b-912373df737f,"[('hʹëëw', 'hʹëëw_1925e868-c252-4c83-b711-33d6d98f1f69', 0.8636363636363636), ('h’yyw', 'h’yyw_2ad3994d-6998-48ff-ad86-411a9a67558b', 0.9545454545454546), ('hḭ̃ːw', 'hḭ̃ːw_1b5889d9-62f6-4a22-b429-fbaee69d90cd', 0.9166666666666666)]"
atëëd,atə:d,atëëd2_d301533a-4748-4f8d-bbfc-ef485aae93c3,"[('atëë', 'atëë_0d9d214a-224c-47c4-8261-fdf54959927e', 0.8888888888888888), ('atëëd', 'atëëd1_95b72b78-8ccd-4c61-a213-45127865783a', 0.8888888888888888), ('atëëd', 'atëëd1_95b72b78-8ccd-4c61-a213-45127865783a', 1.0)]"
tii,ti:,tii2_d3db1b0f-4558-4e63-94dc-a2d6b0d31def,"[('tii', 'tii1_487f32cf-ecef-4acb-b46f-049fe7ed4361', 1.0), ('ti', 'ti_6e529536-55b7-49da-b65f-093cf90a0686', 0.9)]"
etyy,etɨ:,etyy_d3ed1004-2b4c-480f-85bc-2da46c75a6b8,"[('tɨːw', 'tɨːw_c9ecfce1-ed8a-4335-8793-9b265a3f6bd5', 0.8571428571428571), ('ɟɯːʔ', 'ɟɯːʔ2_848fc074-d423-48a0-92ca-90f8e8726e7e', 0.8571428571428571), ('tyyw', 'tyyw_87e0c426-d593-4ca1-8704-61dc46d5dc73', 0.8571428571428571), ('ɟɯːʔ', 'ɟɯːʔ1_1edee5a9-55fe-42b8-b44e-cde6c5f9d4db', 0.8571428571428571), ('tɨɨ', 'tɨɨ_e4e003b3-b87d-4e64-853a-137ee8f53b2f', 1.0), ('tɨɨp', 'tɨɨp_13f20b79-cfed-486c-8791-fb295eb27377', 0.8571428571428571), ('ty', 'ty2_aff14eee-a080-4359-931b-8e0eba6379ba', 0.9), ('tɨːŋ', 'tɨːŋ_e2b5fecf-076d-455e-afca-70e5369e1d22', 0.8571428571428571), ('ty', 'ty1_661588a1-d6ed-4426-a16d-c316492616e3', 0.9), ('tɨɨ', 'tɨɨ_e4e003b3-b87d-4e64-853a-137ee8f53b2f', 0.8571428571428571), ('tyyg', 'tyyg_aa58bcaf-dbda-4802-ad73-a4a3d2881445', 0.8571428571428571)]"
noo gasʹaas,no: gaʃa̰:ʃ,noo gasʹaas_d401b78b-b150-4992-8cd2-064c1842603b,"[('gas’yys', 'gas’yys_c31e8d45-61a7-47bf-b5aa-296c58a8d731', 0.8571428571428571), ('ʃaʃ', 'ʃaʃ_2e94cda9-c5b9-4f52-9502-e8a4b4e49a0c', 0.875)]"
herʹoot,hero̰:t,herʹoot_d42677cf-1d23-49c3-b1ed-1d7c4b59b99c,"[('rʹood', 'rʹood_4acc9cdb-de0b-4f94-b9e3-ebe14eadfa07', 0.9), ('her’oot', 'her’oot_fcd85a56-cfb3-4e88-b636-3a81739ffd26', 1.0), ('lxood', 'lxood_6014263a-2bf5-4bc5-9ea3-0189c7dd05cb', 0.9)]"
ɨɨm,ɨ:m,ɨɨm_d43b320e-3a28-431e-897d-97757c461f9f,"[('mɨɨm', 'mɨɨm2_a2418be7-62d2-404b-8f3e-6ebd2c5de915', 0.8571428571428571), ('ʔɯm', 'ʔɯm2_56948ee3-6282-4ea9-842f-46e5f2484283', 0.9), ('ʔɯm', 'ʔɯm1_73d74d6f-08f3-463a-adc3-37a43c4c0786', 0.9), ('ỹỹm', 'ỹỹm3_be33ca3b-f6a1-4066-b50a-97e305ec90bb', 0.9285714285714286), ('myym', 'myym_632462d5-0968-40f4-a457-813d01824927', 0.8571428571428571), ('ỹỹm', 'ỹỹm1_c5454b3c-10c6-4bf4-936d-38c30dd989de', 0.9285714285714286), ('ỹỹm', 'ỹỹm2_b7f8608c-1aaa-4014-b04d-968cde2f7f87', 0.9285714285714286)]"
jahuun,jahu:n,jahuun_d45899a6-5980-4a1c-86ef-a41ea8848147,"[('yahuun', 'yahuun_6ec5b2d9-53a2-4e8b-8527-bb67d204eb18', 1.0), ('jahuːn', 'jahuːn1_96adc364-2c67-4c22-b66e-b19f9cc7368b', 1.0), ('huːd', 'huːd_b2369c93-dd34-408b-8ca3-82a40aa1adee', 0.875)]"
ji yd makametëëk doo,ji ɨd makametə:k do:,ji yd makametëëk doo_d46a034f-0c4b-45be-a0e2-6eb34d95ab3b,"[('dooh', 'dooh2_f50666b1-7d7e-449a-8205-0cda6a02f920', 0.9285714285714286), ('dooh', 'dooh1_3ce71fc8-bcb6-49e2-aecf-4bba9da31ed4', 0.9285714285714286), ('doo', 'doo2_53082cdc-d65b-4949-9404-3a47fd80f8b5', 1.0), ('doo', 'doo3_b37dc192-f0fc-4fc4-acf9-e4423cdd81e1', 1.0), ('doo', 'doo1_96f3879f-cf4c-469d-ac46-4a89f9d8374d', 1.0), ('doːh', 'doːh1_d9caa3ff-06cc-413b-a9c7-398060ef979c', 0.9285714285714286), ('doo', 'doo4_8f96a134-db02-4580-a0d5-0599f0a181e1', 1.0)]"
jawén,jawɛn,jawén_d4b4578b-11f9-4b84-8c03-57d29bc5c8e2,"[('wén', 'wén_18bcd0cb-09dc-459d-be66-b4bdaceee76d', 1.0)]"
mabooh,mabo:h,mabooh_d4cd0f8d-7eb6-444d-988a-892e659baad6,"[('bɔːh', 'bɔːh_39fbb0d2-2f48-4e16-8562-2d552408a466', 0.875), ('ebooh', 'ebooh_058fbf01-f274-4cf7-a1c2-8b39c2d69bb1', 0.8888888888888888), ('mooh', 'mooh1_f3b52f1a-d90c-47a3-a82e-0f14c1209ae3', 0.875), ('boːh', 'boːh_6a7b644a-7672-4290-94f5-4f812ad24772', 1.0), ('pooh', 'pooh_bdd27c96-ea96-4676-845e-c97461c4e435', 0.875)]"
getsʹyyt,getʃɨ̰:t,getsʹyyt_d4cda079-ada5-4609-b46f-a33588cca221,"[('ɟɯ̰ːd', 'ɟɯ̰ːd_39590426-26b6-4758-88c2-a6b59247e283', 0.9166666666666666), ('hetsʹyyt', 'hetsʹyyt_086f87aa-bef9-4eb9-9776-4bf5d409a57d', 0.90625), ('hetsʹyyt', 'hetsʹyyt_086f87aa-bef9-4eb9-9776-4bf5d409a57d', 0.8571428571428571), ('petsʹyyt', 'petsʹyyt_4aef1e79-faa6-48c5-9b25-917643b48366', 0.875), ('petsʹyyt', 'petsʹyyt_4aef1e79-faa6-48c5-9b25-917643b48366', 0.8571428571428571)]"
jaw’ëëj yb,jawə̰:j ɨb,jaw’ëëj yb_d4cdd465-b55a-4bd7-8f21-2ceac090d175,"[('yb', 'yb2_1cc95316-b9fe-4093-9b14-e9c016496d4a', 1.0), ('ɨb', 'ɨb_3135659c-423f-4208-befc-ea379815ca59', 1.0)]"
manajuu,manaju:,manajuu_d4d1cf7b-605e-4a66-a138-780c8ba1e6a3,"[('jṵːʔ', 'jṵːʔ_eef40a70-5ad0-4fc4-bc34-11960085d1f3', 0.9285714285714286), ('ju', 'ju_5dae869a-3b1b-46a6-8326-74a340630984', 0.9), ('juum', 'juum_288ff678-6dc5-4fc1-961d-0886a4bc84a4', 0.8571428571428571), ('juʔ', 'juʔ1_7bb13b61-6e0f-4bd3-9889-18139d7bb2ac', 0.9), ('juʔ', 'juʔ2_268efbd6-8e22-4f0a-b085-761f16553757', 0.9)]"
datés,datɛʃ,datés_d4d8658e-0692-4022-8f66-d7ff445c29c8,"[('tés', 'tés_2d3bbcbd-7d0b-4b91-a31b-949a65801bb4', 1.0)]"
mahũũr,mahu:̃r,mahũũr1_d5012807-382c-4ce2-ae64-fe70e83272d7,"[('mahũũr', 'mahũũr2_f18a6646-c5a7-440a-ad32-7f3d8a2ddb79', 0.9285714285714286)]"
badoh,badoh,badoh_d512d2a8-ef7d-4a6c-9ee5-e0b11c89a6aa,"[('dooh', 'dooh2_f50666b1-7d7e-449a-8205-0cda6a02f920', 0.9285714285714286), ('doːh', 'doːh1_d9caa3ff-06cc-413b-a9c7-398060ef979c', 0.9285714285714286), ('dooh', 'dooh1_3ce71fc8-bcb6-49e2-aecf-4bba9da31ed4', 0.9285714285714286)]"
karejãã,kareja:̃,karejãã_d51e3f98-6b8f-4c4a-a358-4c5ac370c8a7,"[('jaah', 'jaah_73c5535f-972b-4711-b80a-904d9c468a08', 0.875), ('j’aa', 'j’aa_b7a0d5d6-dde2-42b6-ab7b-0d0db44ad378', 0.875), ('ja̰ːʔ', 'ja̰ːʔ_6b9116ec-f02f-4b64-8159-8be45e5e7321', 0.875)]"
ʃaɾəːɲ,ʃarə:ɲ,ʃaɾəːɲ_d5249446-277e-4b50-9885-5c1c872e4254,[]
yʉʉh,jə:h,yʉʉh_d594696f-9f99-4a8a-bf42-436ae849f0c5,"[('jaah', 'jaah_73c5535f-972b-4711-b80a-904d9c468a08', 0.875), ('jʉʉ', 'jʉʉ_2c080526-9fce-432c-a1b1-47f3bcf43967', 0.9285714285714286), ('jëë', 'jëë_a0520e71-1c6b-440a-bfb4-073d8767e810', 0.9285714285714286), ('jɤːʔ', 'jɤːʔ_2d1daa55-a783-476e-a7fa-47d1ef2527ac', 0.9285714285714286)]"
saroor,ʃaro:r,saroor2_d5e2a7f5-0b77-41ec-aebc-0f8c9ce1602c,"[('ʔaɾoːɾ', 'ʔaɾoːɾ_02510f6f-9440-4065-8ef1-609ab7927a49', 0.9090909090909091), ('ʔaɾoːɾ', 'ʔaɾoːɾ_02510f6f-9440-4065-8ef1-609ab7927a49', 0.8888888888888888), ('ɾoːɾ', 'ɾoːɾ_4cf16e5f-320d-49e2-a128-4ae50a674b2b', 1.0), ('roor', 'roor_3015a52d-88c5-432a-befd-e2eab5325dc6', 1.0), ('saroor', 'saroor1_ca5bfa8b-4463-4b3d-a0be-200a2bac12b9', 1.0)]"
biin,bi:n,biin2_d5f5134a-adda-4de8-949a-b01dde299ee5,"[('biin', 'biin3_e6e5bae8-d2ad-412e-b701-c994681eb9d5', 1.0), ('biin', 'biin1_b2e517bb-acfb-4a33-9270-f9596069cab5', 1.0)]"
näng,nʌŋ,näng_d60ff176-1202-4425-98d3-4a3ae5fa1644,[]
kujṵj,kujṵj,kujṵj_d674eeda-bfa4-47b0-86d8-ce128cfc5d92,[]
wë,wə,wë3_d683ed0f-5336-42bd-973a-dd2b94750fd0,"[('wë', 'wë1_a802edee-a71f-41cf-b15a-48d2cd10f3e5', 1.0), ('wë', 'wë2_df16da3e-09a9-4ab3-9833-a005e73eb941', 1.0), ('wɤʔ', 'wɤʔ_9acd178b-0827-43db-8efb-131bced2c948', 1.0), ('wɤːʔ', 'wɤːʔ_9485bb49-c230-459f-b30e-231a60b19150', 0.9), ('wëë', 'wëë_aa8555ee-bca6-4074-a9cd-061cb1c06ff5', 0.9)]"
tsiw,tʃiw,tsiw_d6f851ea-76b0-4c5d-a0a5-24e88039b1b9,[]
wɨm,wɨm,wɨm_d70249ce-c638-4f54-9217-c3728f3fc3e5,"[('wʹyym', 'wʹyym_eda10c90-25f4-4535-b7cf-80e5d874e628', 0.875)]"
edoon,edo:n,edoon_d7029ea0-1d77-423d-ab5d-d19e1296fa60,"[('doo', 'doo2_53082cdc-d65b-4949-9404-3a47fd80f8b5', 0.8571428571428571), ('doo', 'doo3_b37dc192-f0fc-4fc4-acf9-e4423cdd81e1', 0.8571428571428571), ('dõn', 'dõn_f8aa9537-e5b1-447e-b490-141ff2218678', 0.875), ('doo', 'doo1_96f3879f-cf4c-469d-ac46-4a89f9d8374d', 0.8571428571428571), ('dóón', 'dóón_0872e55d-b5b9-4180-a82a-db40318848d5', 0.875), ('doo', 'doo4_8f96a134-db02-4580-a0d5-0599f0a181e1', 0.8571428571428571)]"
bä,bʌ,bä2_d715fe9e-35d6-4cb9-b7dd-ca28a1e3c7a4,"[('bä', 'bä1_8df25412-204a-46bc-a787-3ef67101e1cd', 1.0)]"
tẽng,tẽŋ,tẽng_d71b1195-dd8d-4155-bd40-b725f3228e12,[]
gʌːw,gʌ:w,gʌːw_d75c6521-2155-4784-a864-2198b50b7ec4,"[('gëëw', 'gëëw_70fc9c7c-beca-459a-a973-51d3d66e4ec4', 0.875)]"
mayyn,maɨ:n,mayyn_d78aebcd-72b7-4625-9c88-32586feea810,"[('maỹỹn', 'maỹỹn_3ee29e3d-5352-4c3b-adf8-d17f0fcc0206', 0.9545454545454546), ('ỹỹn', 'ỹỹn2_cd68549e-1a6e-4765-94fe-b4d379bdf417', 0.9285714285714286), ('ỹỹn', 'ỹỹn1_834d53d4-10c0-49d7-803d-00921ec62593', 0.9285714285714286), ('ʔɨ̃ːn', 'ʔɨ̃ːn3_8a3f7405-eec1-49f8-b745-65fb7c006f0c', 0.9285714285714286)]"
po̰ːp,po̰:p,po̰ːp2_d7c15097-e7aa-466b-b75b-f54b0e2625da,"[('pʹop', 'pʹop_663cf027-4684-4541-a231-ff7dea82110f', 0.9444444444444444), ('po̰ːʔ', 'po̰ːʔ_1a344c25-1fe2-4d38-87ce-a679b8b74d30', 0.8888888888888888)]"
gakyyt,gakɨ:t,gakyyt_d7ffc2f2-96d2-4489-8dba-332f78a9d1f0,[]
tä nyy,tʌ nɨ:,tä nyy_d81ab449-4825-4c3d-868e-da12f084ab35,"[('nɨɨh', 'nɨɨh_2eb06a57-667e-43a7-a53b-9905edcdca8f', 0.9285714285714286)]"
tama,tama,tama_d841c6e5-6cae-4f89-a59a-6873a985a44d,"[('tamaːh', 'tamaːh_71db4032-746b-4431-8e46-c8e548fc84e8', 0.9), ('ma', 'ma2_d9520bd1-d3cc-41e0-a4b4-ca44534c8219', 1.0), ('ma', 'ma1_4264a5f5-d297-4c5e-9ce6-80ae7193474a', 1.0), ('ma', 'ma3_54731d58-1347-4780-981b-8e439d93d277', 1.0)]"
wɛ̃m,wɛ̃m,wɛ̃m_d85377b8-bd2e-46c4-b056-cf8c3e2a4e87,"[('wɛm', 'wɛm_505924e7-a7a4-4f83-9710-4453b3e9047d', 0.9285714285714286)]"
nayyw hẽ,naɨ:w hẽ,nayyw hẽ_d8797b50-39a1-4c28-a241-3bf28bc7215b,"[('hẽnh', 'hẽnh_63c8102a-b241-4712-a838-70b21b5a086e', 0.8571428571428571), ('hẽ', 'hẽ2_3bf2f3c2-3b71-4c02-9a24-b506631eabbb', 1.0), ('hẽ', 'hẽ1_081a7a8a-0158-4d80-abae-d16c5ebdcef7', 1.0)]"
tëëg hood,tə:g ho:d,tëëg hood_d8c36eed-f9d1-43ea-a049-1b237a789149,"[('huːd', 'huːd_b2369c93-dd34-408b-8ca3-82a40aa1adee', 0.875), ('hood', 'hood_53da5edb-5f86-4600-8bbe-1d02414790f6', 1.0)]"
hëëj,hə:j,hëëj_d8cd3b39-bb36-4332-b938-a6f4b9560376,"[('hyyj', 'hyyj_49643aa0-9b00-45bc-9a06-f4da8d189eaf', 0.875), ('hëë', 'hëë_91665d7c-02fc-42cc-ac63-c3b81b7f4576', 0.8571428571428571)]"
maɾuʃ,maruʃ,maɾuʃ_d8e843eb-0a99-4a26-963c-fcf20299fb1f,"[('maruus', 'maruus_9e8a8696-6179-4389-bd3e-277c6064a6ba', 0.9545454545454546)]"
ha,ha,ha_d8ff5f99-7c38-4ed3-ae5a-ceba827841bf,"[('haa', 'haa_6a83eb37-c1ab-4dc2-8210-1d9195abca43', 0.9), ('hã', 'hã2_7dc98556-c00c-45e0-bb45-9b98ef27b492', 0.9), ('hã', 'hã1_394e29a8-d5e6-4ae4-ab8e-0521acec8fd6', 0.9)]"
ta=tym,ta tɨm,ta=tym_d9031622-383f-4139-84bb-f30c04f84fcd,[]
yd,ɨd,yd2_d910005f-ac8b-4310-9ed0-79680c7a88fd,"[('yd', 'yd1_81932843-b81d-48e9-988f-c34c461ec695', 1.0)]"
ma,ma,ma2_d9520bd1-d3cc-41e0-a4b4-ca44534c8219,[]
tɔ̰̃ːm,tɔ̰̃:m,tɔ̰̃ːm1_d95571f5-ea34-4361-bbc3-460b2723ced6,"[('txõom', 'txõom_65668337-e2b9-496c-80a9-264d9e8e24a1', 0.8636363636363636)]"
pahëëw,pahə:w,pahëëw_d96d5d0b-d7d0-4a83-bba8-d73b7c44fbc0,"[('hëë', 'hëë_91665d7c-02fc-42cc-ac63-c3b81b7f4576', 0.8571428571428571), ('hʹëëw', 'hʹëëw_1925e868-c252-4c83-b711-33d6d98f1f69', 0.9444444444444444)]"
